0.04179292215070911 0.5058604562897223 0.49871034805335684 0.406124763705104 0.08635715395638432 0.509843747302267 0.49434140782817376 0.2145431632010082 0.1413390195013038 0.5246129189858044 0.4738559554847317 0.16318840579710145 0.20597269031652649 0.5168872983333915 0.48846403298472335 0.08495274102079395 0.3071125992440929 0.5068242734782573 0.5046242041447884 0.05844990548204159 0
0.011660456334690854 0.5114989614434269 0.5029779395352616 0.37548834278512916 0.09171243683575614 0.5583360093417039 0.4755815974032286 0.17824826717076245 0.8104541206013229 0.5283339573002862 0.5083772020303114 0.09700063011972275 0.9482767035806562 0.5064243750690358 0.5071739582771396 0.09623188405797102 0.6669190782077379 0.5367568180216942 0.5043017175625127 0.08055450535601764 0
0.013272657992554683 0.5018657424598751 0.5042262559188798 0.5090737240075615 0.14540599830768527 0.4950277351217519 0.5019093881559022 0.11827347195967233 0.3874023896886052 0.5128793035701433 0.42829384646887253 0.08918714555765596 0.6639974976540709 0.5155268112875426 0.43554312560181824 0.0805419029615627 0.27416876787758787 0.5088887274789968 0.447701465486531 0.07163201008191557 0
0.0035079584118037272 0.5019173003041089 0.5022510191273777 0.5307624448645243 0.0893171896878338 0.5011936543005309 0.5050780776852374 0.15300567107750473 0.17262460027480125 0.5016305296602772 0.5031203724812432 0.12031505986137365 0.2774282344827944 0.5019451374461414 0.5020314849746604 0.08528040327662256 0.38443451121455213 0.5019616659613486 0.5019660741994637 0.056055450535601764 0
0.005237980038589173 0.5023705578403469 0.5024435057161101 0.398361688720857 0.09053112369207211 0.5018393156079006 0.5100835600512409 0.20855702583490862 0.17296273312212185 0.4918524878024503 0.5213981650405857 0.1590170132325142 0.29956970407039063 0.4805986848354992 0.5278545367545905 0.0702583490863264 0.4681436317707863 0.47554738219249143 0.5269688068261297 0.06006301197227473 0
0.9013153087322142 0.49453363613135043 0.5148927431160015 0.20695652173913043 0.31642092555055057 0.46954044867903516 0.5390270503863601 0.14447385003150598 0.8140552204926672 0.493795204601649 0.5170757633123061 0.1389666036546944 0.20070042671172436 0.4782757636311736 0.5337863530605897 0.13265280403276622 0.07925242188394659 0.4913286186479773 0.5221078113956567 0.1161184625078765 0
0.11904166859504024 0.5048851452461395 0.4979795642358704 0.24026465028355387 0.05036059800379178 0.5020286178567156 0.5003590299338745 0.21274102079395085 0.1933005712365621 0.5101480965370021 0.49324992093611664 0.20005040957781978 0.290079044233022 0.5139735879288644 0.48895558976744563 0.13383742911153118 0.4190001251184185 0.5154156612508267 0.4845350063452914 0.06912413358538122 0
0.0230330428663849 0.49826959698109347 0.5092121786292205 0.23318210459987398 0.09981270513460919 0.4943714477785246 0.5120584101146418 0.20621298046628858 0.18818225545978423 0.4918106483335803 0.5145964215366216 0.1351102709514808 0.8768172024414058 0.49171993187817825 0.5096665249463739 0.10287334593572779 0.7503882779366359 0.48880583020578844 0.5109074888962529 0.09619407687460617 0
0.02248005130805889 0.5008060170953963 0.5040068859026444 0.2939760554505356 0.09721249356244992 0.49954978833557606 0.5060647936290753 0.16361688720856962 0.6579107755093865 0.50453704566877 0.5036537087101093 0.11928166351606806 0.736659275205885 0.5050229609373155 0.5030809246437346 0.11466918714555766 0.1876144129851111 0.5003422219510208 0.5045332967211791 0.09718966603654694 0
0.004680106906865674 0.5035284865591078 0.4996920107845085 0.7585129174543164 0.08072742889903092 0.5198920646882579 0.45594079764357565 0.12189035916824197 0.17845242143100215 0.5343728242742182 0.39373175088918144 0.045834908632640205 0.28526629721127883 0.5116845830273085 0.47933943157285586 0.022218021424070575 0.3814404043240231 0.5443898482225026 0.3379755720904124 0.015828607435412728 0
0.9889891202547385 0.4993881178884967 0.5022569810186361 0.313182104599874 0.8976289558269965 0.49096335404248875 0.5032137022309283 0.1763579080025205 0.8002584278674338 0.48381172193161504 0.5082976138493576 0.1663768115942029 0.012334226484871997 0.5000648572158571 0.5027373239082917 0.11315689981096408 0.7029387069689348 0.47868326171778586 0.509636444456418 0.1100693131695022 0
0.8033978037033198 0.4556973075209373 0.5231462874220641 0.16291115311909263 0.8985834240347103 0.4806153966837631 0.5141213077996659 0.15222432262129804 0.6964943451783505 0.43684166499364474 0.5311215953958367 0.14681789540012602 0.03166859741706556 0.49950122280860076 0.49904427854292593 0.13814744801512288 0.5720677382768183 0.4340297188921343 0.5319557460435774 0.1074102079395085 0
0.023796854072082197 0.5138477536804135 0.4892301533949869 0.3407561436672968 0.07203363504209469 0.5198192144141756 0.46329726286640815 0.2680655324511657 0.1401617843399042 0.5151084234316781 0.4491883731685818 0.1415500945179584 0.22577137359318253 0.5099108237183552 0.4500162839321094 0.0989666036546944 0.3296308987456868 0.5045946231782896 0.4568953190769293 0.05872715816005041 0
0.040235039470341315 0.4905417621594082 0.49962293099058375 0.7763201008191556 0.11419784614381497 0.4832244813683833 0.5396311711457163 0.06844360428481411 0.3062044244710135 0.44333092582189704 0.7822250755691161 0.046112161310649026 0.21286001920515743 0.46138710776569775 0.6384363287179018 0.03976055450535602 0.5358687433842414 0.37146865601424595 0.7717794915738382 0.02945179584120983 0
0.00369646519485118 0.5024510868408144 0.5023460574964707 0.6966225582860743 0.08412562353417197 0.49831898758288984 0.5150047025489006 0.08288594833018273 0.8453244203182617 0.4176861717888782 0.5258852765365672 0.06244486452425961 0.22443223722692604 0.49076066224155057 0.5271432567839064 0.038890989287964715 0.7304947250639339 0.40322223998294704 0.5443387681159426 0.037114051669817266 0
0.00664132333161537 0.5015455312427073 0.5033340579984747 0.7433648393194707 0.07836187333617362 0.49042149761738585 0.5327864047452852 0.08183994959042218 0.18363073262777893 0.48521720403642654 0.5311141192878828 0.04825456836798992 0.31455436366044526 0.48143837590658056 0.534930316981779 0.03172022684310019 0.78232437790882 0.48679536939025847 0.5256699766453286 0.02941398865784499 0
0.026633540331055333 0.5000406961554732 0.5161672595242455 0.29504725897920603 0.08597926999270121 0.5239653172247454 0.49016162324997603 0.1561184625078765 0.4812946682808596 0.5593164598018467 0.4235791950940766 0.13132955261499685 0.25570072672123073 0.5782779800654673 0.4161613801429193 0.11450535601764335 0.17093218790406545 0.5538474349277279 0.4631813419009225 0.1067296786389414 0
0.10552980946153517 0.48101727028883495 0.6608226072413833 0.2867044738500315 0.051437133531425025 0.4946811139729919 0.5488162252110462 0.27003150598613734 0.14767040538113677 0.4671492710323097 0.7292831137450787 0.14940138626339006 0.20536983764837896 0.4352445193929188 0.8225039088147881 0.1046124763705104 0.2838632170592467 0.4102823186167263 0.8899531256704029 0.09201008191556395 0
0.07058761355320502 0.5028767330250751 0.5057614865079136 0.39744171392564587 0.1026114003182348 0.4993596540718186 0.5266784572478058 0.3705356017643352 0.18424534169015494 0.4945758723645986 0.5426879141056398 0.09180844360428482 0.31269938297727456 0.49055239468555867 0.5561772803979038 0.04729678638941399 0.4476153210729938 0.48623351779736285 0.5748594781593336 0.03978575929426591 0
0.0007367521334789888 0.5021266316232956 0.5020802938085165 0.774580970384373 0.07202578565672836 0.4869793177544989 0.5178203957382037 0.06914933837429112 0.03518808653404886 0.4942782762822642 0.512461029609584 0.06310018903591683 0.11194574292739459 0.48388410026389955 0.5173660460968952 0.054870825456836796 0.15870242486433322 0.4855312421998501 0.5155207957770566 0.0267296786389414 0
0.12657378531669508 0.5235582830868922 0.4889130146034809 0.3105734089477001 0.19030668260668854 0.5299149052680662 0.4819918510747308 0.1824196597353497 0.7575116863113629 0.5428646382267784 0.4867540819629628 0.16107120352867044 0.2835637130018809 0.5317129447921349 0.48005747003399174 0.1038815374921235 0.397873494031264 0.5335685906920182 0.4810522865606169 0.08066792690611216 0
0.8384183153882853 0.5097831797246777 0.4838385332456068 0.2906868304977946 0.5531625427015767 0.5135172930609837 0.47511150618398745 0.1576181474480151 0.48690392648286857 0.513484888692319 0.47528232345569776 0.12570888468809074 0.6890041843091568 0.512481629989004 0.47852116994364796 0.11887838689350977 0.6168425651427678 0.5133485203099809 0.4759049253653716 0.1187775677378702 0
0.014738851642133418 0.5097999731507578 0.49507691518009206 0.24991808443604285 0.08622260214213526 0.5282231896926843 0.45259328469475 0.22331442974165092 0.1725329017012566 0.5394218042493899 0.4252614037603871 0.18171392564587271 0.2695653950827098 0.5419373775090324 0.4230642479635127 0.13316950220541904 0.38580232339925785 0.5392471653681536 0.43409367451827857 0.0817391304347826 0
0.155096550762108 0.49438681557436637 0.5132719404680884 0.31657214870825456 0.11116845559803827 0.4979538307681736 0.5045791949628275 0.2737366099558916 0.21432773953972448 0.4865376428013909 0.5320365902694011 0.16744801512287336 0.30213605331550775 0.4721204838869966 0.5619732519025118 0.08212980466288596 0.40549106320250305 0.45380071320954984 0.6002984352023437 0.06831758034026465 1
0.47246634709848984 0.4022332699387196 0.7026953215268549 0.20006301197227475 0.5904870059081666 0.40247188035457165 0.6880235524184405 0.18481411468178954 0.3253121890799965 0.4399212843577198 0.6324473593372452 0.14562066792690612 0.7384611842976266 0.42476984140686985 0.6364198276903946 0.1287334593572779 0.17575916787960638 0.47950441975221114 0.5441882920941444 0.10437303087586641 1
0.6689679559767163 0.5185561316725279 0.529237472766886 0.18660365469439194 0.5126254727129838 0.5480856010168513 0.4949820365128964 0.1568746061751733 0.32657020027263794 0.5017832302261378 0.4826524763202895 0.14137366099558915 0.862086046759918 0.5000619195046444 0.5356738194370312 0.13904221802142408 0.18002801120449471 0.48697167755991394 0.5257547463429837 0.11101449275362318 1
0.8914632369497815 0.5265060421826936 0.45595206873563054 0.2798361688720857 0.6102851278055832 0.5742411075484688 0.3554927931437567 0.19790800252047888 0.7572212519591908 0.5493100470204405 0.40359172184372066 0.19313169502205418 0.5978929714356445 0.47812271888016006 0.7163775880054525 0.09775677378701954 0.39747832156642593 0.4849171074086038 0.9025942387648829 0.08975425330812854 1
0.10787363103887912 0.4889314365973054 0.5347133754351556 0.21770636420919975 0.839454105173972 0.4548119852596051 0.5398992728873186 0.15224952741020795 0.23301672524085973 0.5123787957963168 0.49147241547724624 0.1452425960932577 0.7215838434138927 0.4117176747242089 0.5879880347200616 0.1429867674858223 0.5389498235706576 0.3978404748780381 0.6408097375496337 0.13163201008191555 1
0.7961574792001566 0.41931746035257933 0.5704504177662881 0.33521109010712036 0.9302478432972577 0.48325382585963184 0.5162885311219234 0.12354127284183995 0.14872674098161698 0.488576361983444 0.49719681669991556 0.12149968494013863 0.6555844579513062 0.4342398956079801 0.6084655403317198 0.11526149968494014 0.48782027317696786 0.4424518743667677 0.5917543032686967 0.0913421550094518 1
0.8885665462114115 0.5020422163776455 0.516872652368842 0.27713925645872717 0.09562758045255704 0.49739166295033543 0.5184662820863304 0.2572904851921865 0.7378278288898739 0.5093931723681484 0.5187509788764797 0.09765595463137997 0.7780344312501677 0.4527072397976072 0.590389403030328 0.08950220541902962 0.5980317531389345 0.4590753903845078 0.596278676392853 0.07953371140516698 1
0.9584618211808145 0.4308778708069733 0.5338931518965598 0.33247637051039697 0.30932395211212904 0.3592255817486936 0.7867334416381285 0.12695652173913044 0.5944220414351439 0.23423791995874 0.8188224353113052 0.12607435412728418 0.8931793023555067 0.37545715879349584 0.5872857939674805 0.11368620037807184 0.21549289253135187 0.40642409484977615 0.7092695336225929 0.09109010712035287 1
0.8829302534948648 0.4400367666732774 0.5953757094425505 0.3921487082545684 0.9289201022657696 0.44963927503079454 0.5575786746160754 0.14323881537492122 0.2723386509846318 0.5365903283556722 0.6327160395450506 0.09300567107750472 0.5777434312210221 0.494241625271719 0.6762945391729819 0.08999369880277253 0.7178206325265153 0.47385561062031656 0.6343436519907103 0.08226843100189037 1
0.8412020030900159 0.5061855125727418 0.6315913457864845 0.39780718336483933 0.06754094661966506 0.5102875958006408 0.5161576101134578 0.14008821676118463 0.7150105708245192 0.4084832775883251 0.623645483563405 0.11342155009451796 0.9262618498590764 0.4607511567271033 0.5297779988244323 0.09836168872085696 0.43526694259792953 0.4313906657190233 0.5796277715066119 0.07086326402016382 1
0.08336169104711248 0.4921443782169942 0.5354480934936602 0.2080655324511657 0.6203783267367272 0.46833829216141154 0.616380692416176 0.13603024574669187 0.21025894641795884 0.4845233478888832 0.5543307912636736 0.13168241965973534 0.9437254279554985 0.48638861745100137 0.5260748421683775 0.1187523629489603 0.7736604617623309 0.47008001174484326 0.5752464474008055 0.11396345305608066 1
0.9562959376531274 0.4854185625063188 0.4974842693920099 0.5078764965343415 0.8007078771188899 0.5089883623942472 0.4503860813587925 0.1676496534341525 0.8827157544126062 0.4979025855310084 0.47436220087818615 0.1399243856332703 0.4485685323150639 0.49915853910578667 0.7175053390939881 0.07528670447385002 0.7140081910768017 0.5166351346453556 0.4344634119821675 0.03459357277882798 1
0.23237670825904178 0.5254163810046188 0.48831916449563584 0.21626969124133585 0.34550547491724065 0.4402875050313382 0.5418809400593091 0.15039697542533081 0.6669188512892568 0.5674040623228445 0.3785306824624017 0.12592312539382483 0.5156916662173571 0.3946510267209029 0.5880863232348649 0.12367989918084436 0.48167200799476323 0.5521049427386648 0.42823207783405814 0.1074354127284184 1
0.09241287595067238 0.5309926042066884 0.4608703414069985 0.19132955261499685 0.4601459866172007 0.4314394491427251 0.6189213534921931 0.17822306238185256 0.39388098532483673 0.6618703934211935 0.1632613375929193 0.13882797731569 0.3065876312959459 0.4876169325731793 0.5093999057173603 0.13442974165091368 0.504986089999141 0.6560515673846342 0.10824800910127001 0.10332703213610586 1
0.8794523405239455 0.48629558532925954 0.5181326650001792 0.2276244486452426 0.1625726356488809 0.5241573150010438 0.5100214503083781 0.15567737870195336 0.7266588430883735 0.5416338239368865 0.4455498508630385 0.15158160050409578 0.3073251538280516 0.4991503203088049 0.5452720629599999 0.12657844990548203 0.5629128935325132 0.5993491980462291 0.35517346793206533 0.1090359168241966 1
0.633357911409701 0.6147377428222996 0.3286451628004919 0.38005040957781977 0.7395780511131622 0.5694489080086624 0.3542102393155598 0.20437303087586642 0.4601948965887698 0.48688176201987216 0.5375114692452378 0.11495904221802142 0.3053589128483479 0.5086122600806753 0.5123649914356331 0.1109640831758034 0.1703979161367956 0.5459569603896427 0.4200995740476004 0.08418399495904222 1
0.4517921568627265 0.6059965686274442 0.13598692810455934 0.3021676118462508 0.5806350391666569 0.5885073424125072 0.16947552759644113 0.1967737870195337 0.831212585134167 0.5042624323670063 0.4134811281870181 0.1511027095148078 0.6974866764264054 0.5459057148236538 0.3065217307773573 0.12860743541272843 0.8946161240633405 0.42580035440047437 0.5476154407421638 0.10651543793320731 1
0.30252703481061466 0.6157466673517193 0.4413397115385477 0.27412728418399496 0.19882496707053288 0.6125568356118201 0.4464981366120053 0.24408317580340264 0.25067406087014116 0.6135938109556648 0.4398917277348651 0.2058349086326402 0.3544209480710589 0.617225167419811 0.4278383119127266 0.11350976685570259 0.1233569709432639 0.6041152187477905 0.4692332992140257 0.08040327662255829 1
0.9844265090814613 0.49134834212668377 0.4986764169900359 0.38008821676118465 0.8740205911383571 0.44845978509848783 0.5181197897059283 0.13228733459357278 0.5708779903159346 0.41016232801188784 0.6168387746296567 0.12902331442974166 0.7273588685526874 0.42870171873257285 0.5767312275658073 0.11971014492753623 0.17532843017782634 0.4828427788371008 0.5549033944555155 0.10330182734719597 1
0.06478769857966606 0.49695947525409734 0.5380938689257396 0.21140516698172654 0.33662743682438445 0.45384167564688416 0.6399270257692455 0.13919344675488343 0.7421692955807457 0.39516236562627 0.6751411757498427 0.13749212350346565 0.5177048495391402 0.3863270290691183 0.7070983008358162 0.1265658475110271 0.610070773871681 0.49846083794687507 0.5545873859200915 0.11294265910522999 1
0.14378718562686338 0.5053822926484748 0.516608383720801 0.30120982986767486 0.0684601307189324 0.5099894523326579 0.5104470588235214 0.2741020793950851 0.3011088169073414 0.5806665928468522 0.7313844904587699 0.113648393194707 0.3000676132521983 0.4838817123945775 0.5692245827550617 0.06918714555765595 0.4871507721324974 0.47052143502691585 0.60995559746945 0.06299936988027725 1
0.9106798634221709 0.4836093956967326 0.5231235598358286 0.29158160050409576 0.7537578101388421 0.48092395561558904 0.5209237088984696 0.20026465028355386 0.09763486338515254 0.5072675298615231 0.5027647318300928 0.11429111531190926 0.5538908868710577 0.41633149760630195 0.654071352560569 0.09596723377441714 0.692429533906804 0.4207995749767534 0.6398907231905889 0.09422810333963454 1
0.3552776053229536 0.4891650333117705 0.5311405747025563 0.22785129174543164 0.5160380449851707 0.5008264925738892 0.5276162228925284 0.1764461247637051 0.1816619820792026 0.5094780372210529 0.49139454621306744 0.17601764335223694 0.6930010861751879 0.5052805347882178 0.5232724939171923 0.10899810964083176 0.8893593838249217 0.5089422360838286 0.4765720512013153 0.0989666036546944 1
0.3355740179169542 0.4263184080984849 0.6534388078342462 0.2665154379332073 0.2498959283563328 0.4445100981863489 0.6166079117990364 0.2519218651543793 0.1562012350622838 0.46449947660898916 0.5704506783007037 0.17586641461877756 0.43444826520990254 0.3962186615939918 0.7073273339186472 0.12167611846250788 0.8566897967505136 0.46527112817159993 0.5575250107213996 0.07030875866414618 1
0.08726936017442385 0.4806085603064084 0.5691859451548269 0.23667296786389413 0.48749707090890537 0.5332993835531904 0.44344390998142824 0.1350094517958412 0.5933117500731635 0.40265474100087634 0.6734097892888496 0.13494643982356647 0.42507887845692066 0.41395030976559877 0.6886512954801882 0.11610586011342156 0.2435680218862273 0.43884461680850173 0.6469003459449716 0.1148708254568368 1
0.0704923591380396 0.4938654849735585 0.5405431423215243 0.25537492123503464 0.1640662139907591 0.4777328887699038 0.5670605271483853 0.24262129804662885 0.44628611540080676 0.39146389629838185 0.6574233703027758 0.1320226843100189 0.5931702017773411 0.3712440562055924 0.6564282025253279 0.11103969754253308 0.29731494001745234 0.45151371838510096 0.5791358871710846 0.11083805923125394 1
0.9414913587423451 0.49107534304642536 0.5088894416511373 0.26524259609325773 0.6948602076623738 0.3742594549180886 0.5950220858739548 0.23318210459987398 0.8330178456877575 0.4029502191101142 0.5679720528337467 0.16 0.5573738311559152 0.4126467272365547 0.6353966885514081 0.11163201008191556 0.33774117647058016 0.4458233426704015 0.6006588235294118 0.0661877756773787 1
0.8715946245633664 0.42315001811588143 0.5968065694429406 0.22587271581600504 0.6145678123005615 0.33440629877474215 0.7438127555243812 0.15625708884688091 0.4853059366618023 0.3626589462127386 0.7428201927378464 0.1266540642722117 0.34864297526239235 0.3976691078037642 0.7130730203728065 0.10999369880277253 0.06946759415590262 0.5158339524098946 0.5745075527340653 0.10946439823566477 1
0.12577971896883383 0.5087130068868109 0.5058106818335056 0.2089224952741021 0.308746803069053 0.46918318414322174 0.603879209292415 0.18568367989918083 0.22884964369495386 0.500021854114107 0.519568561058737 0.17881537492123503 0.4291394004410314 0.4425785207700128 0.6304761904761934 0.16560806553245117 0.562558978415762 0.47092258498908046 0.5120102199386114 0.09664776307498425 1
0.6666808033877514 0.4683934565971005 0.5184625577337368 0.23412728418399495 0.5155041690639941 0.4499834698667541 0.5451404148058847 0.1353623188405797 0.7542835933328969 0.4500413220118329 0.5493209294161518 0.13533711405166982 0.6149625515442249 0.4036067878026957 0.6015839116066343 0.10780088216761184 0.370098270331237 0.4592506309454477 0.5487602961976857 0.10732199117832388 1
0.836822631901933 0.4489944226172475 0.559666089696037 0.21546313799621927 0.5215567272660702 0.45540848147537777 0.5729051097563207 0.16166351606805293 0.04689039221224655 0.5009719890593558 0.5099734609865477 0.13403906742281033 0.3639431847797684 0.4540411473424394 0.5794316944917136 0.12935097668557025 0.20386883556542404 0.47731069434548545 0.5547409438010472 0.12306238185255199 1
0.9678682436477543 0.4977766881694047 0.5106673227017002 0.43528670447385004 0.8137890555551498 0.48288484441099766 0.532904206273243 0.10093257718966604 0.6615833952874408 0.4741461712360986 0.5463558340540238 0.09826086956521739 0.15049359697629022 0.4678685839728358 0.5789923206393173 0.09228733459357277 0.2587032543426978 0.42020380610455904 0.7246476692194963 0.08239445494643982 1
0.06149669781382551 0.49608848560254754 0.4845971290984062 0.23591682419659735 0.352245599173582 0.4275630891124505 0.577068874174037 0.17759294265910522 0.46035856143862075 0.43503883226023826 0.5689175932795887 0.14908632640201638 0.27792131378545176 0.4496604605144804 0.5321235833783059 0.1309892879647133 0.1668904625333278 0.4809830392047484 0.49297788511812307 0.1129174543163201 1
0.9718426174194363 0.5000137931804299 0.5030911872739184 0.3099306868304978 0.8406527436107119 0.49239944349895437 0.509493555091366 0.1877378701953371 0.04910020854305509 0.49655334627738623 0.505120990939163 0.164940138626339 0.7242926218388 0.49423128210479933 0.5131067589661531 0.10655324511657215 0.18237790760321332 0.49591365295615636 0.5090144568750969 0.09402646502835539 1
0.992448341681422 0.5004059795751926 0.503097276712793 0.39488342785129177 0.7997366315052176 0.4270745160652843 0.5916504751785961 0.12646502835538753 0.663717700951977 0.4129453026647665 0.6204153982829977 0.11749212350346566 0.5193459810919786 0.41442964207097666 0.6491694977796424 0.09684940138626338 0.3476361858685236 0.43466365483003716 0.6227921860820556 0.08777567737870196 1
0.2844626467150492 0.5458730533387517 0.9145297073389516 0.34862003780718337 0.387265762717533 0.5415246413861695 0.9314471122918787 0.23662255828607434 0.060528010794898064 0.5256637404937601 0.5163515918112878 0.12926275992438563 0.7678730575737955 0.4750635122623156 0.649202048812083 0.10841839949590422 0.18916315696501934 0.5002345999250033 0.6949227865636508 0.07965973534971645 1
0.31398535677205613 0.4297432363085214 0.6162203286670727 0.16538122243226214 0.23296218712060193 0.455899966659746 0.5812942308781079 0.15689981096408318 0.3899061300892356 0.40588512094444273 0.6436939695588852 0.1429615626969124 0.7208734730858191 0.3906711406705387 0.5984308914733347 0.12381852551984877 0.6430741451699199 0.37691542419381624 0.6113203081858583 0.11213610586011342 1
0.479474496584335 0.5276978685849761 0.8446721968642676 0.40375551354757405 0.5350145186749492 0.5381448778797161 0.8362756770443361 0.2751606805293006 0.593442675736042 0.5356382443500828 0.802721082959356 0.18408317580340264 0.6262537288419653 0.49938394503100336 0.7126569465393007 0.03696282293635791 0.7590894784880229 0.4902369936738734 0.6443568438611429 0.031379962192816635 1
0.9926841853558913 0.5017296349434086 0.5020631444704436 0.23561436672967864 0.057624911433121366 0.5047124389473808 0.5175941830619384 0.16362948960302456 0.18842757903652094 0.48649369052565206 0.570036469905805 0.12316320100819156 0.7843672033400434 0.4573253074450012 0.5932550535515397 0.11736609955891619 0.4941454839006666 0.4674345352425153 0.8743530610890504 0.11540012602394455 1
0.9936223684014024 0.501954352123368 0.503252620830411 0.43027095148078137 0.06493060383471597 0.5043756463887619 0.5083991805677449 0.18612476370510397 0.6952029105304302 0.4493294421295927 0.628602596759951 0.0881411468178954 0.2185519585985523 0.4747788190906618 0.5647186605734739 0.07358538122243226 0.5467991669064557 0.45392636439621437 0.6175347008125389 0.07229993698802772 1
0.06069227947058296 0.4890861798101615 0.534130440917773 0.31521109010712034 0.15699262265283834 0.47897439880391807 0.5438741266435606 0.22904851921865155 0.2762408440171899 0.46387339742145967 0.5613567221956964 0.16420919974795212 0.784846651167226 0.4413530508756482 0.534043193166096 0.06980466288594833 0.9506343713956127 0.4647481146304675 0.5129475645461805 0.06962822936357908 1
0.9751060222893644 0.5070329204093135 0.5062184235941665 0.26538122243226214 0.22849142097054492 0.4964365687709949 0.48296634417554346 0.20717076244486451 0.7881865108039742 0.5531774706461656 0.5060119336181057 0.1619785759294266 0.46151129501950083 0.5265443852678743 0.5820810573722166 0.13003150598613736 0.3324755399520697 0.48646835916664505 0.5504967638699788 0.12432262129804662 1
0.10057257031398324 0.5520991413144289 0.5052519026211377 0.2182104599873976 0.19792398700712835 0.540836632919996 0.5498282634295155 0.15645872715816006 0.29793652200895826 0.530107717540671 0.5762382345553145 0.13410207939508506 0.40144256445469556 0.5177566107756078 0.5957024334227359 0.12617517328292377 0.7561490130897264 0.5133888768614417 0.5452907887600016 0.10558286074354127 1
0.20661984679382694 0.5434487849377341 0.46188137506979077 0.25960932577189666 0.11277594738336415 0.5310286816635589 0.47515167594203334 0.24017643352236925 0.7839486454007631 0.42246662305987653 0.6041375743470361 0.09745431632010082 0.5873320146358435 0.39456787188825365 0.6593396891156487 0.08735979836168872 0.4583051644403907 0.5242567856211059 0.4821963995424162 0.08633900441083805 1
0.9374190394411336 0.506914966822115 0.49556769700086334 0.29266540642722116 0.6680100896079872 0.39688706328303197 0.5328999261396123 0.142117202268431 0.5051145383023498 0.4550230255110876 0.5240195632027529 0.13813484562066794 0.32137739173438623 0.49793082130382355 0.4995035702142126 0.11969754253308129 0.7796747695783113 0.49145395688101384 0.5228893329857814 0.11112791430371771 1
0.8329142585702012 0.36336500145146117 0.5992643760061234 0.3743289224952741 0.7170892576155913 0.36644712666421386 0.6422851633044669 0.15735349716446126 0.02012526594890239 0.5014144115579173 0.5026905067159291 0.10748582230623818 0.18957502357873626 0.4743059209940923 0.5427475385331112 0.09718966603654694 0.35227118258471085 0.43491020773791844 0.5968593325655138 0.08701953371140517 1
0.115567481143022 0.48015980002582803 0.6220855333587387 0.23122873345935727 0.04274123023066926 0.4919808652944442 0.5333058451344196 0.20308758664146187 0.25849998895476395 0.46052075739733406 0.6234226977904435 0.1453938248267171 0.19522326178280197 0.4588451005985087 0.547218596556657 0.13490863264020164 0.3848727428122772 0.43631128072110703 0.6560552756328101 0.10001260239445495 1
0.8445320758480351 0.5568642647177552 0.6329343381818704 0.26017643352236924 0.7903111410753576 0.5740120231473633 0.6776749255576159 0.21989918084436044 0.1848444492257704 0.4259231093585091 0.860507204710723 0.1998361688720857 0.20367678186338836 0.5186916981677105 0.5658145198643361 0.19843730308758664 0.6246814114328971 0.6369293142957893 0.3335884115676953 0.04770006301197227 1
0.9191080118929623 0.516123093640342 0.4750583535578272 0.3300567107750473 0.7846865542323423 0.5668592409925814 0.39476767376878724 0.24468809073724007 0.6265724803764724 0.6244735847717842 0.2939651801139349 0.14977945809703844 0.7901022938340087 0.4596707931889514 0.5488283787616705 0.10791430371770637 0.5722369441716791 0.45138483474798624 0.5787797671092223 0.055274102079395086 1
0.9188852921159791 0.4864260770069424 0.5057477299832154 0.2650283553875236 0.8259747977769325 0.38194060786148554 0.5866336506538958 0.13474480151228732 0.7760352693373817 0.5212176354084065 0.44607168152557203 0.133648393194707 0.6352554536825258 0.36765824530765623 0.6569450689326343 0.11371140516698172 0.5823894092668914 0.5547810665667604 0.3519625327838313 0.09892879647132956 1
0.02292525279351683 0.5117847661183973 0.4988055167032647 0.3572274732199118 0.1861723340285763 0.5252942827425637 0.49861117990090786 0.13455576559546314 0.8443699224237526 0.5044293771506522 0.4933435139372513 0.12147448015122873 0.5518012093032628 0.374698031058508 0.7037733117167646 0.12075614366729678 0.38064349889811755 0.4532180595581161 0.6135335932643988 0.10930056710775048 1
0.5328070911889451 0.4454612375511807 0.703256009198594 0.24373030875866414 0.44777375565611227 0.45417937115674584 0.6858514908922153 0.21238815374921236 0.3872789772926638 0.4692154630595117 0.6510900863842044 0.15570258349086327 0.6139243437736307 0.44421401161733487 0.7127589737700846 0.128935097668557 0.297930117623219 0.48805525250537896 0.6058191595275993 0.08294896030245746 1
0.8564251397319979 0.4685196321076556 0.5254112836353747 0.23387523629489604 0.1285476053682181 0.5676256979125247 0.4531409378176459 0.16752362948960303 0.46619670227791793 0.6187479746649098 0.35538006983613263 0.14357908002520478 0.734035630016589 0.38975611263948723 0.6468783036073111 0.11989918084436042 0.4866260569142644 0.4484602496330826 0.63529584940623 0.11419029615626969 1
0.07454918149344923 0.497824170391131 0.5212378558474595 0.22662885948330183 0.23463792066481945 0.4747664332373447 0.5682379989510532 0.22414618777567738 0.10709424414929303 0.4700006325110692 0.6097460468058205 0.15629489603024574 0.6612191007613368 0.48081302799811265 0.5337912003991503 0.14535601764335224 0.25236696904516764 0.4315820318588496 0.7515171919324172 0.07931947069943289 1
